url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31549023.jpg&s=Y&x=0&y=0&sw=1260&sh=840&exp=3600,/news/story/10785/8567683?from=udn-ch1_breaknews-1-0-news,經典賽／先發變後援！尼加拉瓜強投化解滿壘危機 大聯盟官方讚：破壞中華隊攻勢,尼加拉瓜日前在世界棒球經典賽資格賽交手中華隊，原先推派先發的古提瑞茲（Osman Gutierrez）在賽前一晚臨時取消，意外成為關鍵調度。第4局他上場完美化解滿壘危機，讓中華隊無法吹起進攻號角，被大,{'date': '2025-02-24 12:27'},666,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549102.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7251/8567720?from=udn-ch1_breaknews-1-0-news,製鞋雙雄奔天價 鈺齊腿軟翻黑,製鞋股近期受惠國際知名運動與時尚品牌的訂單動能持續增長，加上WBC資格賽開打增添話題，以及第2季將進入鞋廠旺季，多頭跑在...,{'date': '2025-02-24 12:27'},649,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549079.png&s=Y&x=0&y=12&sw=1734&sh=1156&exp=3600,/news/story/7332/8567717?from=udn-ch1_breaknews-1-0-news,陸官媒駁「人口紅利」不再 還指銀髮群體朝氣蓬勃,大陸官媒《人民日報》24日刊文回應網友提問「未老先富」、「人口紅利消失」時稱，中國大陸人口有存量、有質量，「銀髮力量」支...,{'date': '2025-02-24 12:25'},262,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549071.jpg&s=Y&x=0&y=0&sw=2048&sh=1366&exp=3600,/news/story/7240/8567714?from=udn-ch1_breaknews-1-0-news,OPPO 中階機 A5 Pro 5G 上市 搭載聯發科 Dimensity 6300,OPPO作為手機AI的普及者，不僅率先將生成式AI導入A系列產品線，更持續降低AI功能門檻，於24日正式發表A5 Pro...,{'date': '2025-02-24 12:24'},415,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549068.jpg&s=Y&x=0&y=7&sw=555&sh=370&exp=3600,/news/story/7320/8567712?from=udn-ch1_breaknews-1-0-news,新光三越氣爆品牌商求生！ 櫃哥櫃姐轉戰行動百貨,新光三越氣爆後，櫃位不能營業，廠商得自謀生路。原先傳出新光三越要在台中世貿設第二賣場，後因場地面積不夠大等考慮，原先收到...,{'date': '2025-02-24 12:23'},5931,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549060.jpg&s=Y&x=0&y=7&sw=1027&sh=684&exp=3600,/news/story/7269/8567709?from=udn-ch1_breaknews-1-0-news,通知錄取後公司卻反悔 勞動局曝要賠求職者2個月工資,有民眾求職被通知錄取，跟原公司提離職確定後，卻遭新錄取的公司反悔，表示要收回錄取通知，這位勞工向北市勞動局陳情，最後調解...,{'date': '2025-02-24 12:21'},7596,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549166.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7251/8567705?from=udn-ch1_breaknews-1-0-news,AES重挫跌出千金行列 竟是全市場唯一的跌停股,台股24日開低，電池模組股王AES-KY（6781）開低走低，盤中遭摜至跌停板941元，不僅跌出千金股行列，更是全市場唯...,{'date': '2025-02-24 12:21'},1570,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549046.jpg&s=Y&x=43&y=0&sw=879&sh=586&exp=3600,/news/story/7266/8567699?from=udn-ch1_breaknews-1-0-news,吃藥壓胃痛！ 40多歲公司高管罹患「萎縮性胃炎」,一名40多歲電子公司高階主管，由於胃部頻繁悶脹，就醫檢查出萎縮性胃炎。經醫師問診後發現，偏好重口味飲食、嗜菸酒的他，有慢...,{'date': '2025-02-24 12:19'},472,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549024.jpg&s=Y&x=0&y=44&sw=6081&sh=4054&exp=3600,/news/story/7266/8567688?from=udn-ch1_breaknews-1-0-news,胃癌存活率前三低 符合「這資格」快篩檢幽門螺旋桿菌,現代人生活節奏快，常有腹脹、胃痛等毛病，多數人以為只是壓力大，習慣吃胃藥緩解不適。台大醫院內科部胃腸肝膽科主治醫師李宜家...,{'date': '2025-02-24 12:18'},1038,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549035.jpg&s=Y&x=212&y=0&sw=2304&sh=1536&exp=3600,/news/story/7266/8567694?from=udn-ch1_breaknews-1-0-news,四接環評限發言人數 環團批設「環評防火牆」壓縮公民參與,環境部本周三環評大會將審查四接環評，然而出席發言的民眾採抽籤制且上限20人，環團認為這樣的方式將開啟環評發言權的惡例，批...,{'date': '2025-02-24 12:18'},647,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31549159.jpg&s=Y&x=0&y=0&sw=1205&sh=803&exp=3600,/news/story/7251/8567689?from=udn-ch1_breaknews-1-0-news,台股隨美股大跌 法人建議多觀察台積電ADR走勢,台股因為美股上週五大跌而使今天盤勢受到牽累，接近中午時跌點約在170點。法人分析，近半年以來台股回檔測試半年均線皆有守，...,{'date': '2025-02-24 12:18'},892,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549032.jpg&s=Y&x=60&y=0&sw=1080&sh=720&exp=3600,/news/story/7240/8567692?from=udn-ch1_breaknews-1-0-news,西門子攜手Alphawave Semi 以先進IP加速客戶產品上市時間,西門子數位工業軟體日前宣佈，為其 EDA（ 自動化設計）業務簽署專屬 OEM 協議，透過 EDA 銷售管道將 Alpha...,{'date': '2025-02-24 12:18'},90,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549042.jpg&s=Y&x=63&y=0&sw=675&sh=451&exp=3600,/news/story/7240/8567696?from=udn-ch1_breaknews-1-0-news,全球BBU市場規模將達3.7億美元 電源供應器雙雄為關鍵整合者,隨輝達（NVIDIA晶片功率）不斷提高，凸顯AI伺服器相對應的電源供應與備援電力議題重要性，預期新建的資料中心將擴大採用...,{'date': '2025-02-24 12:18'},641,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549027.jpg&s=Y&x=100&y=0&sw=1080&sh=720&exp=3600,/news/story/7320/8567690?from=udn-ch1_breaknews-1-0-news,新北女離家突失聯近3天 警驚見她呆坐涵洞眼神渙散,新北市51歲林女19日從新莊租屋處離開後失聯，室友尋找多時皆無下落立即報警。警方昨晚獲報調閱監視器，發現林女於20日凌晨...,{'date': '2025-02-24 12:18'},402,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549029.jpg&s=Y&x=0&y=30&sw=4000&sh=2666&exp=3600,/news/story/6656/8567691?from=udn-ch1_breaknews-1-0-news,曹興誠指中共潑糞黑手 翁曉玲：大陸交女友好意思說？,聯電公司創辦人曹興誠近期遭各種爆料，包含小三親密照、允諾捐款無後續等，他發文表示自己遭潑糞抹黑是中共國安部規畫。「曹興誠...,{'date': '2025-02-24 12:18'},6746,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/23/0/31543545.jpg&s=Y&x=8&y=0&sw=1273&sh=849&exp=3600,/news/story/120911/8567487?from=udn-ch1_breaknews-1-0-news,消費超高！他點名一國家「絕不二訪」：商旅價格堪比日韓五星飯店,出國旅遊心得因人而異，一名網友在Dcard發起討論，以「絕對不想二訪的地方」為題，表示自己會選新加坡，因為當地不僅天氣悶熱、景點偏遠，平均消費也高，分析如果搭乘傳統航空價格還偏貴，不論是住宿或是食物都比香港貴，卻不如香港好吃，貼文曝光引起網友熱議。,{'date': '2025-02-24 12:15'},8887,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549020.jpg&s=Y&x=0&y=0&sw=2200&sh=1453&exp=3600,/news/story/7238/8567687?from=udn-ch1_breaknews-1-0-news,1月產業用電轉負 唯半導體強勢成長 1月EPI電力景氣指數黃紅燈,台灣綜合研究院今天發布2025年1月EPI電力景氣指數，由於1月適逢春節假期，工作日數較少，高壓以上用電量較去年減少4....,{'date': '2025-02-24 12:15'},139,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549014.jpg&s=Y&x=0&y=0&sw=6000&sh=4000&exp=3600,/news/story/6885/8567682?from=udn-ch1_breaknews-1-0-news,新北續辦班班有鮮乳需3.3億 侯友宜盼全國統一實施,中央去年推「班班有鮮乳」喊卡，台北市長蔣萬安向中央爭取恢復，未被採納，因此決議每年自籌1.84億自辦，預計4月上路。新北...,{'date': '2025-02-24 12:14'},316,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549013.jpg&s=Y&x=0&y=0&sw=3872&sh=2581&exp=3600,/news/story/7331/8567681?from=udn-ch1_breaknews-1-0-news,提防大陸！日防衛大臣與菲防長會談 稱加強防禦合作,訪問菲律賓的日本防衛大臣中谷元，24日與菲律賓國防部長鐵歐多洛（Gilberto Teodoro）會談。中谷元在馬尼拉進...,{'date': '2025-02-24 12:13'},160,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549007.jpg&s=Y&x=0&y=0&sw=4624&sh=3083&exp=3600,/news/story/6809/8567677?from=udn-ch1_breaknews-1-0-news,80年歐美同盟大轉折！德新總理尋求擺脫對美依賴 稱川普不顧歐洲死活,德國大選23日登場，開票結果大致底定，保守派聯盟以接近29%得票率「險勝」，黨魁梅爾茨（Friedrich Merz）篤...,{'date': '2025-02-24 12:12'},2585,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549005.jpg&s=Y&x=0&y=0&sw=5471&sh=3647&exp=3600,/news/story/7321/8567675?from=udn-ch1_breaknews-1-0-news,京華城111億土地是犯罪所得？鼎越三度抗告成功 高院撤銷扣押裁定,檢方偵辦京華城案，認為柯文哲等人涉違法圖利京華城案容積獎勵20%，而鼎越開發公司所有京華城現址土地是犯罪所得，聲請扣押獲...,{'date': '2025-02-24 12:10'},16614,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548998.jpg&s=Y&x=0&y=0&sw=6048&sh=4024&exp=3600,/news/story/7266/8567672?from=udn-ch1_breaknews-1-0-news,蒙娜麗莎之吻陰道雷射 改善女性產後與更年期私密困擾,隨著年齡增長，不少女性因產後、停經等因素，面臨漏尿、陰道乾澀等困擾，影響日常生活與健康。恩主公醫院婦產科近年引進「蒙娜麗...,{'date': '2025-02-24 12:09'},229,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31549000.jpg&s=Y&x=0&y=0&sw=5638&sh=3759&exp=3600,/news/story/6656/8567673?from=udn-ch1_breaknews-1-0-news,批吳春城勒索部會 民進黨提案廢「壯促法」籲藍白支持,民眾黨立委吳春城推動壯世代促進法，遭質疑未利益迴避，圖利私人家族企業，民進黨宣布將在立法院提案廢止該法，請藍白立委別再護...,{'date': '2025-02-24 12:09'},244,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31549045.jpg&s=Y&x=12&y=8&sw=1245&sh=830&exp=3600,/news/story/7002/8567674?from=udn-ch1_breaknews-1-0-news,NBA／給小球迷的愛心交換被轉賣 「斑馬」實戰版球衣拍出百萬高價,賽季雖提前報銷，馬刺隊當家長人溫班亞瑪（Victor Wembanyama）新聞仍不斷，去年12月他和一名小球迷交換的球...,{'date': '2025-02-24 12:09'},866,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548987.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/6898/8567666?from=udn-ch1_breaknews-1-0-news,台南老字號學校美術班招生熱烈 用「向陽美展」說故事,台南市國中小藝術才能班正陸續辦理鑑定報名中，立人國小和民德國中美術班也正在市立文化中心舉辦「向陽美展」，展現學習成果。教...,{'date': '2025-02-24 12:07'},236,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548985.jpg&s=Y&x=447&y=0&sw=4818&sh=3213&exp=3600,/news/story/7324/8567664?from=udn-ch1_breaknews-1-0-news,安全第一！明德水庫永春宮吊橋228封橋 縣府爭取改善,50年歷史苗栗縣頭屋鄉明德水庫永春宮吊橋老舊，去年11月13日嘉義縣阿里山福美吊橋景觀平台木棧道斷裂釀災後，廟方決定今年...,{'date': '2025-02-24 12:07'},433,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548982.jpg&s=Y&x=123&y=0&sw=1266&sh=845&exp=3600,/news/story/7315/8567663?from=udn-ch1_breaknews-1-0-news,彰化飲料店竊電百萬種大麻農場 警攻堅查獲250株活株,刑事局電信偵查大隊警方去年間偵辦販毒案，追查傅姓男子在彰化透天厝經營飲料店，樓上是大麻農場，為了培植大麻，竊電逾百萬元，...,{'date': '2025-02-24 12:07'},1419,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548988.jpeg&s=Y&x=0&y=14&sw=1439&sh=958&exp=3600,/news/story/6656/8567667?from=udn-ch1_breaknews-1-0-news,藝文補助暴漲獲獎卻變少 藍：伍麗華還要背書合法要飯？,民進黨立委伍麗華助理楊舒雅日前接受民進黨青年部訪問，提「合法的飯不要嗎」，抨擊藍白刪補助，掀起波瀾。國民黨青年部前主任陳...,{'date': '2025-02-24 12:07'},292,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548989.jpg&s=Y&x=324&y=0&sw=4353&sh=2903&exp=3600,/news/story/6656/8567668?from=udn-ch1_breaknews-1-0-news,向川普說不！8成4台灣民眾反對台積電奈米技術移美國,啟思民本基金會今天公布國際現勢民調顯示，85.6%受訪者認為美國川普政府未來可能對台灣施加關稅壓力，62.5％民眾認為台...,{'date': '2025-02-24 12:07'},9895,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548986.jpg&s=Y&x=0&y=12&sw=1600&sh=1066&exp=3600,/news/story/6885/8567665?from=udn-ch1_breaknews-1-0-news,營養午餐熱騰騰送達 國教署：結合GPS+AI「熱食系統」是關鍵,開學後寒流仍一波接著一波，讓學生營養午餐能夠熱熱地送達，也就更加重要。「中央廚房食材及熟食配送管理系統」建立已進入第3年...,{'date': '2025-02-24 12:07'},126,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548981.jpg&s=Y&x=0&y=0&sw=4928&sh=3264&exp=3600,/news/story/7323/8567661?from=udn-ch1_breaknews-1-0-news,經典賽、花海、捷運工程 台北這幾處道路全管制,台北市交通局公告近期一個月交管相關的活動、工程地點，包含如火如荼進行的世界棒球經典賽資格賽，以及陽明山花季，同時捷運萬大...,{'date': '2025-02-24 12:06'},310,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31548971.png&x=&y=&sw=&sh=&exp=3600,/news/story/7266/8567660?from=udn-ch1_breaknews-1-0-news,再冷1天全台回暖 氣象署：228連假上看25度但留意交通,本周再冷一天，之後就回暖。這波大陸冷氣團冷到明天清晨，交通部中央氣象署預報中心科長劉宇其上午指出，今天各地天氣寒冷，包括雙北、竹苗等局部低溫下探10度，冷到明天清晨。明天白天起到228連假天氣穩定、少雨，比較溫暖，高溫可達25度。...,{'date': '2025-02-24 12:06'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548944.jpg&s=Y&x=0&y=0&sw=5500&sh=3666&exp=3600,/news/story/7321/8567650?from=udn-ch1_breaknews-1-0-news,鄭文燦4度開庭 人權法官錢建榮退休加入律師團首度蒞庭,桃園前市長鄭文燦4度開庭，今蒞庭律師除了檢轉律的何祖舜和鍾維翰，還有以人權法官、釋憲達人之稱的錢建榮首次上場。錢建榮專長...,{'date': '2025-02-24 12:05'},6642,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548939.jpg&s=Y&x=0&y=10&sw=1040&sh=692&exp=3600,/news/story/7324/8567646?from=udn-ch1_breaknews-1-0-news,二二八和平紀念日3天連假 新竹市垃圾清運不打烊,二二八和平紀念日適逢三天連假（2月28日至3月2日），新竹市府今指出，為了提供民眾更便利的環境服務，新竹市環保局連假期間...,{'date': '2025-02-24 12:03'},236,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31548838.jpg&s=Y&x=0&y=16&sw=1249&sh=833&exp=3600,/news/story/10785/8567520?from=udn-ch1_breaknews-1-0-news,經典賽／初登板就飆158公里速球 日媒盛讚徐若熙「怪物投手」,"中華隊日前在世界棒球經典賽資格賽交手尼加拉瓜，最終遭到0：6完封。不過陣中王牌徐若熙後援登板連飆火球解決打者，最快球速來到158公里，被日媒封為「怪物投手」。

前兩戰都沒有亮相的「龍之子」徐若熙",{'date': '2025-02-24 12:03'},8156,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548936.jpg&s=Y&x=0&y=0&sw=2048&sh=1365&exp=3600,/news/story/6928/8567643?from=udn-ch1_breaknews-1-0-news,首本紀錄清大校園鳥類專書 清華校園鳥類圖鑑誕生,第一本紀錄清大校園鳥類的專書誕生了！國立清華大學校園內有記錄的鳥類多達100種，占台灣鳥類總數的六分之一，清大指出，學校...,{'date': '2025-02-24 12:03'},229,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://p.udn.com.tw/upf/2017_news/noimg_cid6638_2.jpg,/news/story/10930/8567644?from=udn-ch1_breaknews-1-0-news,國防創新小組開張 徵集民間業者提供企劃書,國防部國防創新小組今（24）日透過政府電子採購網，針對「智慧化倉儲管理系統」、「衛星影像AI自動辨識」、「擴增實境智慧作...,{'date': '2025-02-24 12:03'},258,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548844.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7326/8567642?from=udn-ch1_breaknews-1-0-news,黃偉哲今啟用台南文化中心立體停車場 林俊憲、陳亭妃搶站兩側,台南市區的停車位空間不足問題，長期以來被民眾及用路人詬病，台南市政府為此也積極向中央爭取經費建置立體停車場，其中，位於東...,{'date': '2025-02-24 12:02'},346,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549017.jpg&s=Y&x=0&y=0&sw=799&sh=533&exp=3600,/news/story/7251/8567622?from=udn-ch1_breaknews-1-0-news,美國優先政策有利特別股發行人 特別股行情不看淡,美國聯準會於2025年1月如市場預期按兵不動，然而整體貨幣政策放寬的趨勢不變，且近期市場動盪使得投資人避險情緒蔓延，特別...,{'date': '2025-02-24 11:59'},91,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/06/29/98/29907978.jpg&s=Y&x=20&y=12&sw=1261&sh=841&exp=3600,/news/story/6809/8567504?from=udn-ch1_breaknews-1-0-news,哈瑪斯控以色列破壞停火 尼坦雅胡嗆準備再開戰,巴勒斯坦伊斯蘭主義組織哈瑪斯指責以色列暫停釋放囚犯、危及加薩停火協議後，以色列總理尼坦雅胡（BenjaminNetany...,{'date': '2025-02-24 11:56'},522,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548682.jpg&s=Y&x=0&y=0&sw=5214&sh=3549&exp=3600,/news/story/124323/8567616?from=udn-ch1_breaknews-1-0-news,綠營不憂曹興誠緋聞影響大罷免 如果是一群曹興誠呢？,上周政壇最熱議的話題，莫過曹興誠在2014、2015年的「小三照」被爆料。近年在綠營「抗中保台」戰場，曹興誠幾乎無役不與，此次大罷免，他還是罷免國民黨立委徐巧芯的領銜人，加上其科技大老背景，一言一行，自然備受關注。對於此次事件是否影響「大罷免」，綠營多持樂觀態度，認為不至於有太多影響。平心而論，這個單一事件，確實對「大罷免浪潮」影響有限；但問題是，從年初以來，「罷免團體」和「挺罷網紅」爭議頻傳，曹興誠不是第一例，當然不會是最後一例。一旦多案累加，對於大罷免的影響，就很難說得準。,{'date': '2025-02-24 11:55'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548684.jpg&s=Y&x=0&y=1496&sw=2560&sh=1707&exp=3600,/news/story/7243/8567605?from=udn-ch1_breaknews-1-0-news,澳門轉讓定價新制2026年上路 勤業眾信籲台商提前因應,澳門立法會於2024年12月16日通過《稅務法典》，正式引入轉讓定價（移轉訂價）規範，相關規定將於2026年1月1日生效...,{'date': '2025-02-24 11:53'},149,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548681.jpg&s=Y&x=212&y=0&sw=2304&sh=1536&exp=3600,/news/story/7266/8567603?from=udn-ch1_breaknews-1-0-news,環團不滿四接環評發言上限20人 彭啓明：首推網路表達機制,環境部26日環評大會將審查四接環評，然而出席發言的民眾採抽籤制，上限20人，遭外界批評，環團今天甚至趕赴環境部大門口抗議...,{'date': '2025-02-24 11:52'},810,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31548683.jpg&s=Y&x=21&y=18&sw=890&sh=593&exp=3600,/news/story/7266/8567587?from=udn-ch1_breaknews-1-0-news,女子臉上斑點反覆雷射無效 就醫發現基底細胞癌,53歲莊姓女子臉部反覆出現斑點，多次雷射治療，效果不佳，斑點復發且擴大。就醫檢查發現基底細胞癌，經手術切除。醫師說，若僅...,{'date': '2025-02-24 11:49'},213,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/0/31520425.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7252/8567579?from=udn-ch1_breaknews-1-0-news,鈊象（3293）股價起身動了！切老：不預設高低點就不用承受看錯點位的風險,網友之前的留言中，有些人說要等到800，甚至700才接鈊象，有的甚至說已經先賣出再耐心等待機會。,{'date': '2025-02-24 11:49'},7940,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://p.udn.com.tw/upf/2017_news/noimg_cid6638_0.jpg,/news/story/124323/8567592?from=udn-ch1_breaknews-1-0-news,吳思瑤喊話藍委 怕罷免的話快面對總預算覆議案,民進黨立法院黨團幹事長吳思瑤今（24日）在中興大樓表示，國民黨口口聲聲要「拚民生」，希望他們說到做到，眼前的最佳題材就是...,{'date': '2025-02-24 11:47'},372,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31548653.jpg&s=Y&x=0&y=0&sw=1279&sh=853&exp=3600,/news/story/7238/8567539?from=udn-ch1_breaknews-1-0-news,賴總統接見傑出店長 允全力助中小微型企業找通路,總統賴清德今天接見全國商店傑出店長時表示，在國際局勢快速變動的時代，中小微型企業面臨很大的挑戰。中國與東南亞國家的中小微...,{'date': '2025-02-24 11:46'},224,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548656.jpeg&s=Y&x=0&y=25&sw=3434&sh=2288&exp=3600,/news/story/7243/8567584?from=udn-ch1_breaknews-1-0-news,全球最低稅負、囤房稅2.0 PwC 邀專家解讀最新稅務政策,PwC Taiwan 近期推出Podcast節目「稅務咖啡聽」，由資誠聯合會計師事務所全球稅務服務會計師曾博昇主持，邀請...,{'date': '2025-02-24 11:45'},234,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/0/31526950.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6999/8567582?from=udn-ch1_breaknews-1-0-news,MLB／布萊格曼回到最熟悉的三壘 紅襪首戰3支3還開轟,紅襪隊今天進行熱身賽第2戰，也是主場首戰，布萊格曼（Alex Bregman）首次亮相擔任先發第2棒，站上最熟悉的三壘防...,{'date': '2025-02-24 11:43'},661,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548639.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7325/8567576?from=udn-ch1_breaknews-1-0-news,面對興農球場會員抗議 中科：第一季交地台積電「還是樂觀」,台中興農球場會員權益促進會今天上午10時集結數百人至中科管理局抗議，要求每張球證應獲賠320萬元。由中科管理局副局長許正...,{'date': '2025-02-24 11:40'},473,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31548631.jpg&s=Y&x=0&y=0&sw=1281&sh=854&exp=3600,/news/story/121591/8567522?from=udn-ch1_breaknews-1-0-news,年輕人求職為了被錄取「裝活潑」 日本哲學家：非常沒有意義,在現今的時代中，各行各業都要求員工擁有積極向上的特質。年輕人在求職的時候…,{'date': '2025-02-24 11:40'},561,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548632.jpg&s=Y&x=0&y=0&sw=4119&sh=2746&exp=3600,/news/story/6656/8567571?from=udn-ch1_breaknews-1-0-news,盧秀燕考慮選黨主席？朱立倫：我們把現在的事做好,國民黨主席今年改選，台中市長盧秀燕近日面對是否參選表示「還在考慮中」，被解讀是態度鬆動。國民黨主席朱立倫今天表示，以他跟...,{'date': '2025-02-24 11:38'},280,開放閱讀,list_即時新聞
